time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-06-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.11780821917808,72.63972602739726,,6.177150684931506,,,8.277150684931506,,8.90531506849315,9.37058904109589,,,897.5824657534246,6.18445205479452,8.28364383561644,9.374835616438356,34.441095890410956,34.42739726027397,1174.3876301369862,336.2534520547945,47.2221095890411,4.064328767123287,1.458958904109589,0.6758904109589041,6.789328767123288,8.916109589041096,9.871,6.779068493150685,9.864205479452055,36.97260273972603,36.95068493150685,1236.790780821918,358.98320547945207,50.759986301369864,3.66786301369863,1.3041369863013699,0.849013698630137
2024-06-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,44.35205479452055,75.35479452054794,,8.290780821917808,,,11.62713698630137,,12.689684931506848,13.77804109589041,,,898.2128082191781,8.954301369863014,12.593657534246576,14.68458904109589,41.33424657534247,40.273972602739725,1655.0019315068491,475.1692054794521,74.94865753424656,8.00204109589041,2.94745205479452,0.9352876712328767,9.958246575342464,13.836630136986301,15.280068493150686,9.147356164383561,14.372041095890411,44.87534246575343,43.56712328767123,1770.4357945205477,514.2685753424657,80.05958904109589,7.372986301369862,1.976972602739726,1.2113150684931506
2024-06-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.17783857729138,69.59233926128591,,14.453064295485637,,,20.34265389876881,,21.890738714090286,23.2690560875513,,,897.8737893296853,14.779548563611492,20.774008207934337,23.495335157318742,68.98768809849521,68.1641586867305,2547.9963064295484,738.6047195622435,128.6960465116279,10.965512995896033,3.964569083447332,0.9258002735978113,15.835376196990424,22.50454172366621,24.17512995896033,15.413638850889194,23.96668946648427,72.92886456908344,71.79480164158687,2654.69560875513,778.8081121751026,137.9865389876881,10.164035567715459,2.264952120383037,1.299452804377565
2024-06-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.80684931506849,72.09041095890412,,8.651,,,12.340794520547947,,13.663890410958903,14.614794520547944,,,898.2385753424658,8.72295890410959,12.44046575342466,14.66654794520548,45.94931506849315,45.73424657534247,1566.4209452054795,454.72294520547945,81.17716438356165,7.505438356164384,3.119835616438356,1.1856164383561645,9.911602739726028,14.33617808219178,16.052479452054794,9.253657534246575,15.66978082191781,50.6013698630137,49.75342465753425,1634.4517671232877,480.2316301369863,89.12415068493151,7.770986301369863,2.4223150684931505,1.5618904109589042
2024-06-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.25616438356165,76.21232876712328,,7.037945205479452,,,9.371835616438355,,10.298493150684932,10.504534246575343,,,897.6475479452055,7.047109589041097,9.38141095890411,10.512493150684932,37.446575342465756,37.42465753424658,1328.4702328767123,379.5384931506849,52.49193150684932,4.427109589041096,1.5372465753424658,0.6135479452054794,7.90354794520548,10.314041095890412,11.298931506849314,7.888657534246576,11.28954794520548,40.45890410958904,40.42328767123288,1423.348178082192,412.2317671232877,56.84724657534246,4.036780821917808,1.3355342465753426,0.8273835616438356
2024-06-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.557534246575344,76.43424657534247,,9.136219178082191,,,12.258013698630137,,13.445876712328767,14.013972602739727,,,898.4305342465753,9.240534246575344,12.409342465753424,14.122397260273972,47.95753424657534,47.61917808219178,1695.4109726027398,484.5888356164383,69.3018904109589,6.448178082191781,2.4005205479452054,0.8584520547945205,10.340575342465753,13.660753424657536,14.957342465753426,10.190082191780823,14.844698630136985,51.67123287671233,51.21643835616438,1818.767602739726,526.5731506849315,75.01608219178082,5.8098904109589045,1.7610958904109588,1.0895753424657535
2024-06-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.23561643835617,75.24931506849315,,10.629260273972601,,,13.99945205479452,,15.215054794520547,15.66586301369863,,,898.144506849315,10.691520547945206,14.05945205479452,15.693082191780823,52.961643835616435,52.823287671232876,1919.9406438356164,548.8551917808219,76.6681506849315,6.262753424657535,2.279945205479452,0.8181643835616438,11.768520547945206,15.317479452054794,16.601232876712327,11.669260273972602,16.570780821917808,56.40958904109589,56.16438356164384,2039.990602739726,590.2906575342465,82.64195890410959,5.66572602739726,1.7456986301369861,1.0706575342465754
2024-06-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.965800273597814,75.91792065663475,,11.581942544459643,,,15.333378932968538,,16.468659370725035,17.23391244870041,,,895.0486456908345,11.599124487004103,15.357264021887826,17.25019151846785,55.82900136798906,55.77291381668947,2058.707742818058,589.8484815321477,85.7096169630643,7.043009575923392,2.6837893296853625,0.9423392612859097,12.542476060191518,16.508946648426814,17.893378932968535,12.514062927496582,17.937811217510262,58.74965800273598,58.6593707250342,2153.8249384404926,625.1919562243502,91.56526675786594,6.369398084815321,1.875485636114911,1.18593707250342
2024-06-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.53013698630137,79.06164383561644,,11.200657534246576,,,15.826356164383562,,16.956123287671232,19.51732876712329,,,894.9375205479453,12.692,17.730205479452053,20.954972602739726,56.25068493150685,52.92054794520548,2271.1813150684934,652.289095890411,104.00467123287672,11.78308219178082,4.6411643835616445,1.406931506849315,13.83154794520548,19.23621917808219,21.396931506849317,12.047808219178082,19.979164383561645,59.917808219178085,56.201369863013696,2397.2983561643837,696.9342739726028,110.26700000000001,10.680301369863013,2.9479315068493146,1.8445753424657534
2024-06-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.433470507544584,79.09327846364883,,10.144526748971193,,,14.275048010973936,,15.489327846364883,16.902085048010974,,,897.2707818930041,11.643868312757201,16.37903978052126,18.893497942386833,49.48696844993141,47.46639231824417,2101.169341563786,603.2955692729766,96.46936899862825,10.224663923182442,3.5646639231824415,1.0284362139917695,12.904046639231824,17.815198902606312,19.536063100137177,11.208545953360767,17.557283950617283,53.21673525377229,51.021947873799725,2237.4019615912207,650.8368861454047,101.65341563786008,9.093813443072703,2.364293552812071,1.432976680384088
2024-06-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.0,76.84246575342466,,8.840671232876712,,,11.933205479452054,,13.028246575342466,13.74435616438356,,,896.4750958904109,9.272315068493151,12.527109589041098,14.33072602739726,46.78082191780822,46.25753424657534,1694.284684931507,484.5173150684932,70.71841095890412,6.81854794520548,2.483095890410959,0.915013698630137,10.305657534246576,13.694794520547946,15.066260273972604,9.81291780821918,14.478342465753425,50.152054794520545,49.584931506849315,1814.9614109589043,525.4202465753425,76.08397260273973,6.0983835616438355,1.8738082191780823,1.1827397260273973
2024-06-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,43.010958904109586,75.57671232876713,,7.661904109589041,,,10.462150684931506,,11.403616438356163,12.211972602739726,,,894.0358904109588,7.709575342465753,10.517780821917807,12.253904109589042,42.293150684931504,42.15890410958904,1446.8258630136984,413.12598630136984,60.58724657534247,6.132219178082193,2.3625479452054794,1.0344520547945206,8.66309589041096,11.482027397260273,12.882301369863013,8.595164383561643,12.843095890410957,45.53013698630137,45.342465753424655,1555.918095890411,450.0139315068493,64.91628767123288,5.3239178082191785,1.9083698630136985,1.2482876712328768
2024-06-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,39.156164383561645,77.45890410958904,,5.252821917808219,,,7.511849315068493,,8.232493150684931,9.67645205479452,,,893.256493150685,5.4071780821917805,7.736493150684932,9.952520547945205,30.21780821917808,29.856164383561644,1087.6398767123287,310.686698630137,47.973863013698626,6.811931506849315,3.0424520547945204,1.3495890410958904,6.095643835616438,8.516753424657534,10.227616438356165,5.903315068493151,9.958232876712328,32.82876712328767,32.42054794520548,1166.4246438356165,337.2779315068493,51.2658904109589,5.916561643835617,2.319191780821918,1.554
2024-06-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.42191780821918,78.0013698630137,,3.8443698630136987,,,5.242493150684932,,5.819260273972604,6.381739726027397,,,895.2133424657534,3.8693698630136986,5.2708219178082185,6.408698630136986,21.802739726027397,21.736986301369864,825.5933424657535,234.3316301369863,30.75842465753425,3.5912876712328767,1.5206438356164382,0.7890958904109588,4.455794520547945,5.853041095890411,6.876315068493151,4.426575342465753,6.8480410958904105,24.206849315068492,24.127397260273973,896.8758356164383,257.75449315068494,32.88465753424657,3.210890410958904,1.3937534246575343,0.9411369863013698
2024-06-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.99589041095891,76.86438356164383,,3.150917808219178,,,4.312506849315069,,4.942068493150685,5.226602739726028,,,894.2901095890411,3.1517397260273974,4.313342465753425,5.227931506849315,17.986301369863014,17.982191780821918,712.4493835616438,201.45605479452055,25.18252054794521,2.963301369863014,1.2181917808219178,0.6266575342465753,3.758369863013699,4.943232876712329,5.792123287671233,3.7573424657534247,5.791369863013698,20.589041095890412,20.583561643835615,788.088301369863,226.00716438356164,27.681589041095894,2.6746849315068495,1.151780821917808,0.7861506849315069
2024-06-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.24520547945205,73.65753424657534,,9.192109589041095,,,13.381397260273973,,14.63527397260274,15.862397260273971,,,892.063191780822,10.206452054794521,15.20495890410959,17.962876712328768,46.087671232876716,44.41917808219178,1859.859794520548,537.8474383561644,97.07009589041095,11.272917808219178,3.782,1.3022602739726028,11.393835616438356,16.63758904109589,18.755232876712327,10.266835616438357,16.626931506849314,49.76575342465753,47.95068493150685,2005.2229315068494,586.2995753424658,105.10347945205478,10.124630136986301,2.925342465753425,1.7099178082191782
2024-06-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.554794520547944,75.9958904109589,,4.444821917808219,,,6.323945205479451,,7.139616438356165,8.402342465753424,,,891.088191780822,4.627794520547945,6.623,8.918958904109589,25.03972602739726,24.59041095890411,966.6502876712328,274.9426301369863,40.67453424657534,6.66441095890411,3.151205479452055,1.4602739726027398,5.407657534246575,7.498931506849315,9.354904109589041,5.1749178082191785,8.863027397260275,28.115068493150684,27.601369863013698,1061.3494520547945,306.02715068493154,44.00228767123287,5.779027397260274,2.5233835616438354,1.7295068493150685
2024-06-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,41.535616438356165,77.85616438356165,,4.2674520547945205,,,5.892602739726028,,6.6308630136986295,7.429205479452055,,,892.8959589041096,4.299808219178082,5.9392876712328775,7.480698630136986,24.304109589041097,24.198630136986303,908.2350410958903,256.88616438356166,34.57921917808219,4.720739726027397,2.0803287671232877,1.0233698630136985,4.979739726027398,6.682726027397261,8.034835616438357,4.941,7.986410958904109,27.257534246575343,27.134246575342466,991.6535205479452,284.8269589041096,37.538753424657536,4.316301369863014,1.8373287671232876,1.262986301369863
2024-06-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,44.09972299168975,77.57617728531856,,5.190221606648199,,,7.118060941828254,,8.04224376731302,8.661163434903047,,,895.3532548476455,5.2108033240997225,7.139778393351801,8.681703601108033,28.224376731301938,28.177285318559555,1055.173434903047,299.34171745152355,41.1057756232687,5.015914127423822,2.0781994459833797,0.966606648199446,6.100484764542936,8.071842105263158,9.339529085872577,6.070415512465374,9.317368421052633,31.526315789473685,31.462603878116344,1165.2804293628808,335.2136842105263,44.67548476454294,4.3114404432132964,1.7210803324099722,1.1570914127423821
2024-06-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.394329896907216,74.62886597938144,,8.924536082474226,,,12.37278350515464,,13.584793814432988,14.57958762886598,,,894.0939175257732,9.268298969072164,12.840309278350515,14.913041237113402,46.46134020618557,45.652061855670105,1697.220412371134,486.8312886597938,74.74610824742268,7.852809278350515,2.9175,0.919020618556701,10.421520618556702,14.199768041237114,15.706056701030928,9.957113402061855,15.37827319587629,50.36340206185567,49.384020618556704,1836.2931701030927,532.0771649484536,80.42512886597939,6.930412371134021,2.0325515463917525,1.2312628865979383
2024-06-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.25866666666667,76.18133333333333,,7.669226666666667,,,10.29976,,11.295386666666667,12.237306666666665,,,891.5829866666667,8.24544,10.942639999999999,12.745813333333334,38.608,37.794666666666664,1546.7367733333335,439.7788,59.06941333333333,6.22432,2.5153066666666666,0.9732533333333334,9.270826666666666,12.114133333333333,13.463893333333333,8.53488,12.913066666666666,42.074666666666666,40.99466666666667,1672.85936,481.286,63.77456,5.6173866666666665,1.8532000000000002,1.1750399999999999
2024-06-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.706043956043956,71.81318681318682,,12.225576923076922,,,17.943571428571428,,20.164395604395605,22.59947802197802,,,891.4703571428572,14.711703296703298,21.46063186813187,25.931675824175823,59.214285714285715,55.02472527472528,2469.992335164835,717.0966483516484,127.68653846153846,15.502197802197802,5.92956043956044,1.851868131868132,16.502747252747252,24.201346153846156,28.322637362637366,13.588983516483518,24.837527472527473,65.56318681318682,61.07142857142857,2692.588763736264,790.147967032967,141.65214285714285,16.996675824175824,5.31434065934066,3.3669230769230767
2024-06-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,23.50381679389313,73.4529262086514,,10.017735368956743,,,15.744936386768448,,17.180178117048346,19.42715012722646,,,894.9336641221374,11.473358778625954,18.262493638676844,21.790432569974552,51.73791348600509,48.93638676844784,1990.3209923664124,576.7008142493639,112.42526717557251,15.587226463104326,4.6309414758269725,0.825470737913486,13.082544529262085,20.21580152671756,22.581984732824427,11.234605597964377,20.199592875318064,55.68193384223918,52.49618320610687,2177.5098982188297,638.1256234096692,117.75027989821884,14.216386768447837,3.059821882951654,1.485648854961832
2024-07-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
