time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-11-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.184065934065934,83.01373626373626,,7.232719780219781,,,10.028406593406594,,10.611483516483517,12.010989010989011,,,889.1248901098902,8.549038461538462,11.875302197802197,13.816346153846153,34.92032967032967,33.005494505494504,1584.4407967032967,455.5620054945055,68.98195054945054,7.48456043956044,2.7575274725274728,0.8512362637362638,9.20098901098901,12.565961538461538,13.867115384615385,7.778021978021978,12.15035714285714,37.104395604395606,35.175824175824175,1642.4285714285713,476.2051373626374,70.51244505494505,6.594752747252748,1.7862087912087912,1.0722802197802197
2024-11-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.6838905775076,76.54711246200608,,11.563465045592705,,,15.808115501519756,,17.128814589665655,18.45103343465046,,,888.6678723404254,13.087507598784194,17.648480243161096,19.862006079027356,55.21580547112462,52.088145896656535,2305.0290273556234,663.0322188449849,98.97200607902735,8.867142857142857,3.185258358662614,0.8839209726443769,14.428662613981762,19.27884498480243,20.764954407294834,12.634741641337385,19.284468085106383,59.00911854103344,55.556231003039514,2438.622370820669,708.2734954407296,104.3259574468085,8.211975683890579,1.999452887537994,1.1778115501519757
2024-11-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.36741214057508,72.70926517571885,,5.466070287539936,,,7.203226837060703,,7.794856230031948,8.119936102236421,,,890.74392971246,5.467923322683706,7.2049520766773165,8.121277955271566,29.159744408945688,29.156549520766774,1076.4777635782748,305.8849201277955,38.72619808306709,3.5887539936102235,1.2166773162939297,0.5022044728434505,5.960511182108626,7.797571884984025,8.61329073482428,5.9548881789137385,8.61329073482428,31.39297124600639,31.38658146964856,1110.961501597444,319.72929712460063,40.178626198083066,3.1405111821086265,1.0525239616613418,0.6511501597444089
2024-11-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.49262536873157,73.7433628318584,,5.585870206489675,,,7.1925663716814165,,7.849292035398229,8.209616519174041,,,891.3956637168142,5.61386430678466,7.224218289085546,8.23551622418879,29.690265486725664,29.61946902654867,1102.9694690265487,313.3965191740413,37.09309734513274,3.468289085545723,1.3509734513274336,0.6104129793510324,6.243215339233037,7.889115044247787,8.7447197640118,6.20353982300885,8.72386430678466,32.32448377581121,32.22418879056047,1128.4709439528024,323.64194690265487,38.24300884955752,2.950353982300885,1.10070796460177,0.7150737463126844
2024-11-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.67272727272727,84.16363636363636,,6.841,,,9.039242424242424,,10.012454545454545,10.503181818181819,,,891.3650606060605,7.278181818181818,9.499424242424242,10.883545454545455,33.2969696969697,32.54848484848485,1384.8421212121214,394.75866666666667,52.04542424242425,4.7295454545454545,1.9712727272727273,0.6787575757575758,8.264939393939393,10.590575757575758,11.570272727272727,7.706636363636364,11.214030303030304,36.71515151515152,35.803030303030305,1489.9292424242426,430.4057272727273,55.614424242424235,4.170696969696969,1.3297575757575757,0.8495454545454546
2024-11-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.589285714285715,81.25297619047619,,12.448779761904762,,,17.153095238095236,,18.605386904761904,19.36264880952381,,,891.0411904761905,12.726636904761904,17.455000000000002,19.59169642857143,59.657738095238095,59.217261904761905,2196.534285714286,637.3780059523809,108.82395833333332,8.113005952380952,3.164672619047619,0.8460416666666666,13.403630952380952,18.986071428571428,20.30247023809524,13.066666666666666,20.07169642857143,63.333333333333336,62.73809523809524,2253.612916666667,661.4697321428571,120.15315476190476,7.477589285714285,1.7869345238095238,1.0782142857142858
2024-11-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.7560975609756,72.59756097560975,,3.3064939024390245,,,4.286646341463414,,4.69655487804878,4.75625,,,892.8910365853659,3.3067682926829267,4.342621951219512,4.759237804878048,17.899390243902438,17.725609756097562,713.1675,203.42652439024388,24.230243902439025,1.7453353658536586,0.6251829268292683,0.2796341463414634,3.7139329268292687,4.69655487804878,5.120335365853658,3.7139329268292687,5.120335365853658,19.396341463414632,19.396341463414632,736.7916158536585,213.60631097560974,25.874573170731708,1.5785060975609757,0.5746036585365853,0.3741158536585366
2024-11-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,41.50653594771242,82.67320261437908,,4.9837581699346405,,,6.845686274509805,,7.449346405228758,8.320294117647059,,,891.5763725490195,5.274738562091503,7.234738562091503,8.638398692810457,26.715686274509803,26.294117647058822,1060.9471568627453,301.5592483660131,41.860849673202615,4.721797385620914,1.9348692810457517,0.8151960784313725,5.833366013071895,7.8658496732026135,8.885228758169935,5.513692810457517,8.593300653594772,29.094771241830067,28.61111111111111,1109.701928104575,319.9380065359477,44.63617647058823,4.142843137254902,1.393627450980392,0.8981045751633987
2024-11-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,42.38081395348837,87.40116279069767,,8.697383720930233,,,12.117936046511627,,12.984534883720931,15.027848837209302,,,889.2995348837209,9.506744186046513,13.186453488372093,15.807616279069766,45.13662790697674,43.098837209302324,1766.1448255813953,504.0357558139535,76.3358430232558,9.078372093023257,3.7500290697674417,1.2325000000000002,10.429302325581395,14.301366279069768,15.994593023255815,9.432412790697674,15.246220930232557,48.20348837209303,45.8343023255814,1871.2589244186045,540.2420930232558,80.85799418604651,7.747354651162791,2.3175,1.464156976744186
2024-11-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.65866666666667,79.536,,4.998613333333333,,,6.711253333333333,,7.415466666666667,7.5388,,,887.1171466666666,5.143866666666667,6.8768,7.664106666666666,26.386666666666667,26.045333333333332,1003.4749333333333,286.56645333333336,40.81178666666667,3.0703199999999997,1.1008533333333332,0.44805333333333336,5.779706666666667,7.619066666666667,8.220906666666668,5.600533333333333,8.086933333333333,28.904,28.517333333333333,1070.04712,310.0943466666667,45.67864,2.7222133333333334,0.83336,0.5228266666666667
2024-12-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.3475935828877,82.48395721925134,,4.805668449197861,,,6.355374331550801,,6.942727272727272,7.221149732620321,,,889.7621390374331,5.255748663101604,6.862058823529411,7.631069518716577,23.60427807486631,22.925133689839573,1021.3283957219252,291.65072192513367,38.26438502673797,2.9765508021390374,1.1357486631016043,0.31069518716577543,5.802219251336899,7.532433155080215,8.03807486631016,5.288529411764706,7.627352941176471,25.644385026737968,24.852941176470587,1084.2129411764706,313.6744652406417,41.56005347593583,2.5856417112299463,0.6943850267379679,0.43767379679144386
2024-12-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.76692913385827,72.97952755905511,,4.229496062992126,,,5.5988818897637795,,6.032267716535433,6.45140157480315,,,889.7177007874016,4.2297480314960625,5.599102362204724,6.451433070866141,23.247244094488188,23.247244094488188,871.2477007874016,248.2259212598425,30.68283464566929,3.0593228346456693,1.1397795275590552,0.5339055118110235,4.66111811023622,6.033102362204724,6.794236220472441,4.659984251968504,6.794125984251969,25.015748031496063,25.014173228346458,913.3331811023621,264.2084724409449,32.79100787401575,2.7056535433070863,1.044771653543307,0.6713385826771654
2024-12-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,28.23076923076923,89.24542124542124,,2.6651282051282053,,,3.7916849816849822,,4.250695970695971,4.722271062271062,,,892.1904761904761,2.808131868131868,4.002380952380952,4.907838827838828,15.41025641025641,14.992673992673993,663.2727106227106,187.52849816849817,25.28996336996337,3.0515750915750917,1.284175824175824,0.5206227106227106,3.2097435897435895,4.48996336996337,5.178864468864469,3.0507692307692307,5.010586080586081,17.205128205128204,16.76923076923077,713.2927472527472,204.0101098901099,27.094542124542127,2.824578754578755,0.9580219780219781,0.6189377289377289
2024-12-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.60538116591928,81.0747384155456,,5.246935724962631,,,7.28050822122571,,7.728849028400599,8.362989536621823,,,889.1265919282511,5.277085201793722,7.329596412556054,8.388594917787744,28.880418535127056,28.7593423019432,1048.6015545590435,299.4001046337818,44.272974588938716,4.120298953662182,1.4478624813153962,0.5399551569506726,5.6854559043348285,7.791390134529148,8.574200298953663,5.649282511210762,8.553991031390135,30.434977578475337,30.284005979073243,1087.1605680119583,314.3282810164424,47.0301644245142,3.6242750373692076,1.0857100149476833,0.6541704035874439
2024-12-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.187335092348285,79.50923482849605,,5.599736147757256,,,7.069683377308706,,7.492664907651714,7.761503957783641,,,890.6308970976253,5.60778364116095,7.076754617414249,7.766965699208443,29.110817941952508,29.097625329815305,1079.4173350923481,308.17736147757256,36.7501055408971,2.501873350923483,0.9373087071240106,0.42263852242744065,6.038733509234828,7.501662269129288,8.096517150395778,6.029551451187334,8.093588390501319,30.759894459102902,30.738786279683378,1120.8685224274407,324.0106596306068,39.37437994722955,2.2035356200527705,0.816754617414248,0.5306596306068602
2025-01-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.202416918429,80.2870090634441,,7.462900302114803,,,9.90441087613293,,10.421208459214501,11.088851963746222,,,889.7328700906345,8.262205438066465,11.013202416918428,12.059848942598187,36.75226586102719,35.67371601208459,1518.123746223565,434.6687915407855,62.29129909365558,4.603444108761329,1.4874622356495468,0.45613293051359516,8.687673716012084,11.542930513595167,12.278882175226586,7.902719033232629,11.372477341389727,38.685800604229605,37.637462235649544,1547.6115407854984,449.63525679758305,65.73888217522658,4.33643504531722,0.999214501510574,0.6138066465256797
2025-01-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.26162790697674,83.94476744186046,,9.768081395348837,,,13.116773255813953,,13.85703488372093,15.227122093023256,,,888.7054360465116,10.347063953488371,13.883837209302326,15.85017441860465,48.14825581395349,46.76744186046512,1856.4772093023257,532.3133139534883,79.27456395348837,7.33232558139535,2.8598255813953486,0.7770639534883721,10.982529069767443,14.754825581395348,16.008110465116278,10.328226744186047,15.447383720930231,50.50581395348837,48.98837209302326,1909.3806976744186,555.6238662790697,84.59223837209302,6.500436046511628,1.7230523255813954,1.0558720930232557
2025-01-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.00604229607251,76.14199395770393,,4.983232628398792,,,6.334018126888218,,6.852054380664653,6.946616314199396,,,889.3783081570996,4.983564954682779,6.334018126888218,6.946616314199396,26.048338368580062,26.048338368580062,992.3283081570996,281.6794259818731,33.394320241691844,2.345045317220544,0.8119637462235649,0.3677945619335347,5.492265861027191,6.852719033232629,7.413111782477342,5.491027190332326,7.413111782477342,28.036253776435046,28.036253776435046,1046.9141389728097,301.4556193353474,35.79888217522659,2.141117824773414,0.7670694864048339,0.4973413897280967
2025-01-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.456338028169014,74.9830985915493,,5.70169014084507,,,7.397859154929578,,7.943352112676056,8.340028169014085,,,888.840985915493,6.097014084507042,7.786084507042253,8.64267605633803,26.653521126760563,26.253521126760564,1176.2424788732394,334.85591549295776,40.15385915492958,3.2016056338028167,1.1787887323943662,0.4295492957746479,6.692422535211268,8.38225352112676,9.01887323943662,6.234394366197183,8.724901408450705,28.664788732394367,28.183098591549296,1229.5719436619718,354.9631267605634,42.37445070422535,2.7208169014084507,0.8752676056338029,0.5569859154929577
2025-01-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.897260273972606,74.83219178082192,,5.395958904109588,,,6.846815068493151,,7.379383561643836,7.52527397260274,,,889.210205479452,5.396438356164383,6.846849315068493,7.52527397260274,28.136986301369863,28.136986301369863,1052.3517123287672,299.9201369863014,35.71934931506849,2.488390410958904,0.9148972602739726,0.42013698630136986,5.947123287671233,7.379383561643836,7.95458904109589,5.947123287671233,7.95458904109589,30.154109589041095,30.154109589041095,1099.694794520548,317.64003424657534,38.822534246575344,2.1131506849315067,0.7823287671232877,0.522945205479452
2025-01-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.895209580838326,76.55089820359281,,4.138323353293413,,,5.441167664670658,,5.867664670658683,6.297155688622754,,,889.6957185628743,4.139311377245509,5.44122754491018,6.297155688622754,22.050898203592816,22.050898203592816,862.8782035928144,244.65970059880237,29.876347305389224,2.9295808383233535,1.1541317365269461,0.5206586826347306,4.529281437125748,5.868862275449102,6.56317365269461,4.527604790419161,6.56317365269461,23.748502994011975,23.74550898203593,903.062245508982,259.6958982035928,31.602065868263473,2.555389221556886,0.9458982035928144,0.6216467065868263
2025-01-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.996978851963746,79.29909365558912,,4.953141993957704,,,6.4242900302114805,,6.883716012084593,7.294320241691843,,,890.7091842900302,5.070694864048338,6.605709969788519,7.434229607250756,25.891238670694865,25.45015105740181,1003.4477643504532,286.1878851963746,36.02132930513595,3.0374924471299094,1.1062235649546828,0.4538670694864048,5.550453172205438,7.087915407854984,7.708398791540786,5.379154078549849,7.586012084592144,27.709969788519636,27.265861027190333,1047.3142296072508,302.50540785498487,38.36480362537765,2.5587311178247734,0.8590634441087613,0.5346827794561934
2025-01-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.782467532467535,80.08116883116882,,1.5675974025974027,,,2.1204545454545456,,2.3619805194805195,2.466818181818182,,,890.7116558441559,1.5731818181818182,2.123961038961039,2.4675324675324677,8.623376623376624,8.613636363636363,416.96886363636366,117.60224025974026,13.845649350649351,1.222077922077922,0.4881493506493506,0.23285714285714285,1.7878571428571428,2.3702272727272726,2.6554870129870127,1.779448051948052,2.6538636363636363,9.53896103896104,9.512987012987013,446.08097402597406,128.11366883116884,15.470487012987013,1.098409090909091,0.41295454545454546,0.2737337662337662
